species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
nile_perch,juvenile,27.435444096869322,7.841670139911283,2.0854310646994545,26,pond,0,19,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,adult,25.279566357857014,7.712144562330433,5.14190006577258,44,pond,0,6,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,bacterial_infection
nile_perch,fingerling,28.38154807009291,8.065350239842182,7.9852400457062,22,cage,1,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,bacterial_infection
tilapia,adult,27.98333014864665,5.765697116767665,2.2173433603910904,31,pond,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
catfish,juvenile,24.55874608763649,8.106503309714016,6.353907783963711,33,pond,1,19,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,bacterial_infection
catfish,adult,26.684785606664914,6.1240437505691006,7.678832771074286,16,cage,0,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,bacterial_infection
nile_perch,adult,28.62889255478808,7.109401806064335,7.784693526112761,21,tank,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
trout,fingerling,25.591175912068906,9.343112225647678,5.570081177615319,39,pond,1,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,bacterial_infection
nile_perch,fingerling,29.69742652769758,7.428889050702892,4.460555176408728,47,cage,0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,28.56535238686441,6.103471067673132,2.5620512138056863,49,cage,0,15,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,bacterial_infection
catfish,juvenile,26.975157147639514,9.3791366921489,3.3593801862126074,49,pond,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,28.289633788940538,7.970950569587521,4.281478422350245,25,tank,1,16,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,bacterial_infection
catfish,juvenile,23.096441731097222,9.460169691971487,2.5658401224461436,16,cage,0,19,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,low_oxygen_stress
catfish,fingerling,25.595629213036943,8.929864045215668,7.973275887763802,14,tank,1,6,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,bacterial_infection
nile_perch,adult,30.705421620272286,6.94143974475056,4.630214035248979,21,tank,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,bacterial_infection
nile_perch,adult,23.224560041546955,5.53803800119887,5.04571275567746,27,tank,1,8,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
trout,adult,25.46031363381735,6.210756964097724,6.488426448856669,14,cage,1,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,bacterial_infection
tilapia,fingerling,27.43801876229434,6.888833593447833,5.55184653582911,41,pond,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
nile_perch,fingerling,28.528859881438144,5.753917654672833,4.710457422952656,21,pond,1,14,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,28.8538769718625,8.739905475839109,4.286283662392499,33,tank,1,18,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,25.207987627380927,7.396257375271558,7.302910393118315,39,cage,1,19,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,bacterial_infection
nile_perch,juvenile,28.609767557759774,8.669029518766456,3.3103377051648333,35,pond,0,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,low_oxygen_stress
tilapia,juvenile,26.363544152808036,8.795762111863056,7.839816184190487,7,pond,0,19,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
catfish,juvenile,27.02169071136806,6.305566576718206,3.548050482192094,41,pond,0,7,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,low_oxygen_stress
trout,adult,24.20351154249615,5.704781180141934,6.503604260529645,41,cage,0,12,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,poor_water_quality
catfish,juvenile,27.47943204996331,8.688063969510873,7.113524831808617,44,cage,1,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,fungal_infection
trout,adult,20.155595276976698,9.311931375034321,3.3987099010788064,33,pond,1,14,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
tilapia,juvenile,23.89260683568544,6.954141037444855,4.271015321461899,21,tank,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,29.639007034776462,5.651109133705161,4.9196975903302,34,cage,1,7,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,fungal_infection
catfish,adult,30.33871337214272,6.291121939654374,6.516757641561255,38,tank,0,11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,bacterial_infection
tilapia,adult,22.603838299392514,7.444710359694088,2.154804743371175,23,pond,1,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,24.11907357173031,9.129964651270752,3.108362002285263,8,pond,0,17,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,low_oxygen_stress
catfish,adult,29.89173771975688,6.961526517692668,3.014505099241628,44,pond,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
tilapia,juvenile,22.5339549605571,8.662961890793984,7.115456728112606,9,pond,0,15,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,bacterial_infection
tilapia,juvenile,25.482044737427582,5.685297371345024,5.786970588899402,21,tank,1,13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,bacterial_infection
catfish,adult,27.804296284259376,8.042107236040907,3.358915046583893,33,cage,0,3,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,bacterial_infection
catfish,fingerling,22.813804950081092,5.866520098842826,5.811775689318062,34,tank,0,14,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,parasite_infection
nile_perch,adult,28.534195712343735,6.292843163218922,3.585229931870437,7,pond,1,11,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,29.013219435105174,6.078028940573076,5.536819503354973,8,pond,1,19,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,bacterial_infection
catfish,fingerling,28.5531719008241,7.505089723551201,4.663949362898347,14,cage,0,15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,27.012028946480584,9.207241968475351,5.770124971979262,44,cage,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,fungal_infection
nile_perch,juvenile,24.02283800960839,5.971696010331968,2.0020250549948377,36,pond,0,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,26.384833346921845,7.8790360528744365,4.250137304604237,28,tank,0,15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,low_oxygen_stress
trout,adult,25.634483881354523,5.605947987911578,2.5719507599049156,29,tank,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,bacterial_infection
trout,fingerling,24.568864545001734,6.417998204772616,7.900788778420496,46,pond,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,fungal_infection
nile_perch,juvenile,28.964605266817102,6.07594342644845,3.3912527980875478,21,pond,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,parasite_infection
nile_perch,juvenile,31.46368834861014,5.948598422282904,5.487124530611604,28,pond,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
catfish,juvenile,31.291853066717415,6.071975196069094,6.940535378447753,45,tank,1,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,21.98346811920416,9.156758047999148,4.812807310396743,22,pond,1,15,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,bacterial_infection
trout,fingerling,24.22628387020081,9.43894682722866,6.349781741321063,11,tank,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,parasite_infection
trout,fingerling,27.557097955152727,6.8569440263716395,6.154915048138237,44,pond,0,8,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,fungal_infection
nile_perch,juvenile,27.92106764150472,9.121051531906534,7.866571682421581,19,tank,0,16,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,bacterial_infection
tilapia,juvenile,25.89470842382787,8.251742706026462,7.231517026345406,8,cage,0,10,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,bacterial_infection
trout,fingerling,26.93770603952113,8.829800371473588,7.365533681390267,32,pond,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,bacterial_infection
tilapia,juvenile,30.374555797918813,7.705691658708585,6.870578552814676,28,pond,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,bacterial_infection
tilapia,adult,25.68361703380897,7.655435149797023,7.868292767433998,17,cage,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,parasite_infection
trout,adult,29.03732680511046,7.500957367004602,6.879652964587878,27,pond,0,7,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,bacterial_infection
nile_perch,adult,25.513934375312978,9.022595933332806,5.087750221772744,29,tank,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,bacterial_infection
tilapia,adult,27.090434970898965,5.8972532344461275,2.8075348651185865,45,tank,1,4,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,27.638621955176575,6.691077450296776,3.903561080007643,24,pond,0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,low_oxygen_stress
tilapia,juvenile,28.776919639495972,8.383691098097119,3.6608690604770233,33,tank,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,low_oxygen_stress
nile_perch,juvenile,32.696757134917064,8.474473586968742,3.9658189761988387,33,cage,0,17,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,parasite_infection
tilapia,adult,27.38103545962245,6.552057231854818,5.6967641910117255,40,cage,1,15,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,fungal_infection
nile_perch,juvenile,29.52579556672465,6.849599784955961,5.040242446344614,12,cage,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,bacterial_infection
catfish,adult,26.211932245253628,9.049934866329558,7.18847856369112,5,tank,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,fungal_infection
catfish,fingerling,31.005897593753623,9.189628727104385,7.931400123736471,27,cage,1,10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,bacterial_infection
nile_perch,adult,25.11097506934607,8.911156384054543,6.156775715568031,14,cage,1,3,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,bacterial_infection
tilapia,fingerling,25.845763990513237,9.324669012471684,2.6355556337822996,48,cage,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,25.55407486004942,8.61855057471853,5.346140438512249,25,tank,1,13,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,28.10288034466011,5.755132977931163,3.440138207242195,21,tank,0,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,bacterial_infection
catfish,fingerling,24.36027225864125,8.841279918994774,5.625275345144855,15,pond,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,fungal_infection
nile_perch,adult,28.347378653367624,8.421387091714758,4.43924543600151,26,tank,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
nile_perch,adult,28.489963414782117,7.797151206561782,2.3609681460966825,26,tank,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,fungal_infection
tilapia,adult,28.1086371779505,7.6431256102903085,3.4936183852135323,46,pond,0,5,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,low_oxygen_stress
catfish,adult,25.431081502196914,5.680849359428583,4.057482704409386,32,cage,0,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,fungal_infection
trout,juvenile,26.872490112169178,6.809512214827077,5.365368991417393,39,pond,1,16,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,bacterial_infection
tilapia,fingerling,26.23937517907316,7.439393461378937,6.625651972129544,41,tank,1,19,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,low_oxygen_stress
tilapia,adult,26.00142395230208,7.378177074219103,4.151669160665873,14,tank,1,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
catfish,fingerling,23.03265062001608,8.21188935969591,6.380636557018553,22,tank,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,bacterial_infection
trout,adult,28.784482225326986,5.978617113766443,6.676368507285977,43,cage,1,15,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,bacterial_infection
tilapia,juvenile,27.302026675225257,6.483822948638479,7.764917623435711,15,tank,1,16,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,28.607751960532696,6.9563009102851865,2.8475542194115837,11,pond,1,17,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,bacterial_infection
tilapia,adult,31.152067727202954,7.8910302668804935,6.434999502398396,12,pond,0,11,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,low_oxygen_stress
trout,fingerling,28.60416109356882,8.761673619166608,4.917147580367224,11,tank,0,13,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,bacterial_infection
tilapia,juvenile,22.648361577077544,6.756233182246276,5.305447132833422,6,pond,0,19,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,parasite_infection
trout,adult,26.440510517111285,9.102147801821449,6.069499360047157,43,cage,0,10,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,parasite_infection
trout,adult,21.199016162927062,7.20246842311715,4.970348799975149,21,pond,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,low_oxygen_stress
tilapia,fingerling,27.8692252951242,5.976219448346938,4.49318204042838,22,cage,1,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,23.791734260744956,8.44788112946811,3.2439119107369985,16,pond,1,11,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,parasite_infection
catfish,fingerling,19.811737139521412,7.544581874134489,6.412083461012722,43,pond,0,11,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,27.212726349287472,8.734175597042626,6.802925780565182,11,tank,1,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,20.07043694482533,8.116205321892732,6.8924984561474565,16,tank,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,parasite_infection
trout,juvenile,25.942109208725935,8.927873486039221,4.995725226629023,34,pond,1,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
trout,adult,30.001399636540572,5.6361158505857585,7.731457710957623,18,cage,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,poor_water_quality
catfish,fingerling,25.86235085070241,7.034553293848566,3.9718836240711144,19,cage,1,14,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,low_oxygen_stress
catfish,juvenile,25.98110556212157,9.296202235196432,2.727433235875393,26,cage,0,18,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,low_oxygen_stress
tilapia,fingerling,27.577200270095233,5.836581572922626,5.357795119241764,12,pond,0,5,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,bacterial_infection
trout,adult,29.895485551368907,7.332226067403948,4.184304265476363,43,pond,1,12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,bacterial_infection
nile_perch,fingerling,23.889721713524963,6.802093805845493,6.4835068677266845,24,tank,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,low_oxygen_stress
tilapia,fingerling,26.226304581461726,8.740650172769431,3.1216974293742066,34,pond,0,19,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
catfish,juvenile,29.220641092839895,7.334977300836688,2.3292569345646195,10,pond,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,parasite_infection
nile_perch,adult,21.352697384609748,6.981507932828568,6.290525052918568,8,tank,1,16,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,bacterial_infection
tilapia,fingerling,27.873416436755615,6.497958877955261,7.203749867276629,42,tank,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
trout,fingerling,24.30475039097713,6.1514010571891315,7.042306099162705,7,pond,1,14,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,parasite_infection
catfish,fingerling,26.63012589496148,7.985254911444885,3.057117822096636,5,cage,1,10,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,bacterial_infection
tilapia,juvenile,19.714410437235266,6.57737942222702,3.4149319457648666,41,tank,0,18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,low_oxygen_stress
catfish,fingerling,26.064119209427258,5.645364251769397,4.976204357346902,28,cage,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
nile_perch,fingerling,23.810996917225978,6.144011447352621,2.37082449755364,46,pond,1,11,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,low_oxygen_stress
nile_perch,fingerling,30.18288702825636,7.156918570765082,4.891896038504049,27,cage,1,5,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,bacterial_infection
nile_perch,adult,25.116147277265167,7.032589478935547,2.3363286788344926,47,cage,1,7,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,26.717725650863017,6.542184352349796,5.514775648436826,17,pond,0,14,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,parasite_infection
trout,adult,30.235414226661526,5.978574666986628,5.780609559219631,49,cage,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,bacterial_infection
tilapia,juvenile,21.915348718465005,8.496063342113679,6.465166010693936,37,tank,0,6,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,bacterial_infection
trout,fingerling,28.856732867194943,8.655407574821886,2.972680493407619,40,pond,1,18,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,low_oxygen_stress
catfish,adult,24.896222319360945,5.795421456505211,4.751357544349451,44,cage,0,15,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,parasite_infection
nile_perch,adult,22.881256486427034,8.699752905702553,2.3544890141558406,48,tank,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,fungal_infection
tilapia,juvenile,29.383491530456432,8.31518369745504,2.0626885197356657,5,tank,1,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,bacterial_infection
trout,fingerling,25.30654661854741,5.844065639529079,3.545688616036486,19,cage,1,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,bacterial_infection
tilapia,juvenile,27.781898083452578,6.566001202301834,3.175741060425624,43,tank,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,low_oxygen_stress
nile_perch,adult,29.608310126101767,6.8693324053366425,2.3868565750422928,12,cage,1,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,bacterial_infection
trout,fingerling,28.139342216445254,7.856113140879621,7.246914694381707,24,pond,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
catfish,fingerling,28.681473938648683,5.681253039294353,3.005061714261745,30,cage,0,19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,bacterial_infection
tilapia,juvenile,22.915804985837433,6.303608499577942,6.6286616745190585,20,pond,1,13,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,parasite_infection
trout,juvenile,21.25302167264542,8.756756681508467,6.822243123652802,48,pond,0,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,fungal_infection
nile_perch,adult,26.292257833149822,6.959453120101834,7.098468961812927,33,cage,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,fungal_infection
catfish,juvenile,30.218007797091474,6.538927977976609,7.28712879347726,5,pond,0,8,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,low_oxygen_stress
trout,adult,27.686238322800698,6.943201410809641,3.9506949115176706,41,cage,1,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,low_oxygen_stress
trout,adult,25.45770235707437,5.987044396904636,7.571713811655033,48,tank,1,6,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,fungal_infection
nile_perch,adult,26.52141332861,5.6472794055703135,3.325383242160248,32,cage,1,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,bacterial_infection
trout,adult,29.72933722741113,6.796072025061669,3.488632743572805,21,cage,0,12,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,fungal_infection
nile_perch,fingerling,18.253996668264662,6.361282815248762,5.029757600782461,42,pond,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,bacterial_infection
trout,juvenile,26.876973737597464,7.802122960269187,5.734899368397077,30,pond,0,14,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,fungal_infection
trout,fingerling,28.946849460056193,6.207782691955115,6.886507380489324,44,tank,0,13,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,bacterial_infection
trout,fingerling,25.728125151528978,8.056894612779974,6.918484739703656,18,pond,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,bacterial_infection
tilapia,adult,27.470501936732454,8.954904373829113,7.439829751520513,27,pond,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,bacterial_infection
catfish,fingerling,23.103789874836558,6.104320973258094,2.6873638438379572,35,tank,1,9,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,parasite_infection
nile_perch,adult,25.690021432498508,6.855998983955043,6.908985446571933,37,pond,1,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,bacterial_infection
catfish,fingerling,27.042791388278413,5.7638375168126075,2.4036895674032035,36,tank,1,11,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,bacterial_infection
trout,juvenile,25.385473929165382,9.138898868288619,7.357788417416032,24,pond,1,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,29.147189708619006,7.2091502019742215,3.3694291761103976,12,tank,0,6,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,parasite_infection
tilapia,juvenile,22.721602876361267,9.05138120103249,5.358676614669554,8,tank,0,9,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,low_oxygen_stress
tilapia,adult,20.8948608222034,6.798102131527736,7.823388209358503,25,cage,1,4,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,low_oxygen_stress
tilapia,fingerling,28.09965147571017,5.816913591473509,6.578128221964138,10,tank,1,4,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,parasite_infection
nile_perch,adult,21.868399464977365,9.425659699026834,7.008220625428978,30,pond,1,18,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,bacterial_infection
catfish,fingerling,25.930203460649185,7.260087670738354,4.123391285206528,41,tank,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,fungal_infection
trout,adult,28.42465880980336,6.6039045677597645,7.754191440726959,10,cage,1,14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,parasite_infection
nile_perch,juvenile,31.7030043269897,7.028563895087233,3.200538513592561,15,pond,0,7,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,28.65565526907652,5.816860728469411,7.033329963951601,42,tank,0,9,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,fungal_infection
trout,fingerling,28.77584199539137,9.15483530197279,5.243629325046135,45,tank,0,14,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,bacterial_infection
trout,juvenile,20.011815501726957,9.334126577929949,7.3164124426021715,21,cage,0,17,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,fungal_infection
trout,juvenile,25.220970143120173,7.385008541160229,6.437095077136216,19,pond,1,18,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,bacterial_infection
trout,adult,23.238957524849674,5.932016780367225,7.341945343874485,16,tank,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,fungal_infection
catfish,juvenile,27.878145081845027,9.089137387210101,4.7254741781600185,41,tank,1,8,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,bacterial_infection
nile_perch,juvenile,24.941085062821656,5.793218369840261,3.431728826421418,24,tank,0,6,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,low_oxygen_stress
trout,adult,28.014087059512555,8.990064985162533,2.52319928268445,30,cage,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,low_oxygen_stress
trout,fingerling,29.956667878842612,7.709362149263745,3.232565644436374,13,cage,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,parasite_infection
